patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_369a,8-6,EMT_signature_score_z,-0.8149431347846985,-0.0008320964989252388,0.9783875942230225
CH_L_369a,8-7,FMRP_signature_score_z,-0.29971402883529663,0.0008872795151546597,0.9783779382705688
CH_L_369a,8-7,Cell_cycle_signature_score_z,-0.37937238812446594,4.70455561298877e-05,0.9787129163742065
CH_L_369a,8-7,YAP_signature_score_z,0.4101719856262207,0.001344227115623653,0.977230429649353
CH_L_369a,8-7,WNT_signature_score_z,0.6683668494224548,0.0017494498752057552,0.9780798554420471
CH_L_369a,8-7,EMT_signature_score_z,-0.3119383156299591,-0.0008320964989252388,0.9783875942230225
CH_L_369a,8-8,FMRP_signature_score_z,-1.477874755859375,0.0008872795151546597,0.9783779382705688
CH_L_369a,8-8,Cell_cycle_signature_score_z,0.2805100083351135,4.70455561298877e-05,0.9787129163742065
CH_L_369a,8-8,YAP_signature_score_z,-0.24681809544563293,0.001344227115623653,0.977230429649353
CH_L_369a,8-8,WNT_signature_score_z,-0.7655715346336365,0.0017494498752057552,0.9780798554420471
CH_L_369a,8-8,EMT_signature_score_z,-0.30509236454963684,-0.0008320964989252388,0.9783875942230225
CH_L_369a,9-5,FMRP_signature_score_z,0.7946179509162903,0.0008872795151546597,0.9783779382705688
CH_L_369a,9-5,Cell_cycle_signature_score_z,1.115307092666626,4.70455561298877e-05,0.9787129163742065
CH_L_369a,9-5,YAP_signature_score_z,-0.9408568143844604,0.001344227115623653,0.977230429649353
CH_L_369a,9-5,WNT_signature_score_z,-1.7846115827560425,0.0017494498752057552,0.9780798554420471
CH_L_369a,9-5,EMT_signature_score_z,-0.5958308577537537,-0.0008320964989252388,0.9783875942230225
CH_L_369a,9-6,FMRP_signature_score_z,0.7697082161903381,0.0008872795151546597,0.9783779382705688
CH_L_369a,9-6,Cell_cycle_signature_score_z,-0.6668285727500916,4.70455561298877e-05,0.9787129163742065
CH_L_369a,9-6,YAP_signature_score_z,0.4178609848022461,0.001344227115623653,0.977230429649353
CH_L_369a,9-6,WNT_signature_score_z,0.35242190957069397,0.0017494498752057552,0.9780798554420471
CH_L_369a,9-6,EMT_signature_score_z,-0.6220623850822449,-0.0008320964989252388,0.9783875942230225
CH_L_369a,9-8,FMRP_signature_score_z,-2.534674882888794,0.0008872795151546597,0.9783779382705688
CH_L_369a,9-8,Cell_cycle_signature_score_z,0.3171607553958893,4.70455561298877e-05,0.9787129163742065
CH_L_369a,9-8,YAP_signature_score_z,-1.3676073551177979,0.001344227115623653,0.977230429649353
CH_L_369a,9-8,WNT_signature_score_z,0.32116198539733887,0.0017494498752057552,0.9780798554420471
CH_L_369a,9-8,EMT_signature_score_z,0.4123803973197937,-0.0008320964989252388,0.9783875942230225
CH_L_307a,3-15,FMRP_signature_score_z,-2.140026807785034,0.0008872795151546597,0.9783779382705688
CH_L_307a,3-15,Cell_cycle_signature_score_z,-0.28931406140327454,4.70455561298877e-05,0.9787129163742065
CH_L_307a,3-15,YAP_signature_score_z,1.364742636680603,0.001344227115623653,0.977230429649353
CH_L_307a,3-15,WNT_signature_score_z,-1.0505603551864624,0.0017494498752057552,0.9780798554420471
CH_L_307a,3-15,EMT_signature_score_z,1.6169754266738892,-0.0008320964989252388,0.9783875942230225
CH_L_307a,3-16,FMRP_signature_score_z,-0.905588686466217,0.0008872795151546597,0.9783779382705688
CH_L_307a,3-16,Cell_cycle_signature_score_z,-0.03631715103983879,4.70455561298877e-05,0.9787129163742065
CH_L_307a,3-16,YAP_signature_score_z,0.6033451557159424,0.001344227115623653,0.977230429649353
CH_L_307a,3-16,WNT_signature_score_z,-0.7367261052131653,0.0017494498752057552,0.9780798554420471
CH_L_307a,3-16,EMT_signature_score_z,1.17146897315979,-0.0008320964989252388,0.9783875942230225
CH_L_307a,3-17,FMRP_signature_score_z,-1.7066807746887207,0.0008872795151546597,0.9783779382705688
CH_L_307a,3-17,Cell_cycle_signature_score_z,-0.25842899084091187,4.70455561298877e-05,0.9787129163742065
CH_L_307a,3-17,YAP_signature_score_z,0.06414330005645752,0.001344227115623653,0.977230429649353
CH_L_307a,3-17,WNT_signature_score_z,0.36114615201950073,0.0017494498752057552,0.9780798554420471
CH_L_307a,3-17,EMT_signature_score_z,1.7450788021087646,-0.0008320964989252388,0.9783875942230225
CH_L_307a,4-16,FMRP_signature_score_z,-0.5793588757514954,0.0008872795151546597,0.9783779382705688
CH_L_307a,4-16,Cell_cycle_signature_score_z,-0.0585658960044384,4.70455561298877e-05,0.9787129163742065
CH_L_307a,4-16,YAP_signature_score_z,-0.44556716084480286,0.001344227115623653,0.977230429649353
CH_L_307a,4-16,WNT_signature_score_z,-1.1578201055526733,0.0017494498752057552,0.9780798554420471
CH_L_307a,4-16,EMT_signature_score_z,0.933927595615387,-0.0008320964989252388,0.9783875942230225
CH_L_307a,4-17,FMRP_signature_score_z,-1.1032594442367554,0.0008872795151546597,0.9783779382705688
CH_L_307a,4-17,Cell_cycle_signature_score_z,0.21525801718235016,4.70455561298877e-05,0.9787129163742065
CH_L_307a,4-17,YAP_signature_score_z,-0.5330061316490173,0.001344227115623653,0.977230429649353
CH_L_307a,4-17,WNT_signature_score_z,0.33763545751571655,0.0017494498752057552,0.9780798554420471
CH_L_307a,4-17,EMT_signature_score_z,0.7305808663368225,-0.0008320964989252388,0.9783875942230225
CH_L_307a,4-18,FMRP_signature_score_z,-0.026506606489419937,0.0008872795151546597,0.9783779382705688
CH_L_307a,4-18,Cell_cycle_signature_score_z,-0.46495532989501953,4.70455561298877e-05,0.9787129163742065
CH_L_307a,4-18,YAP_signature_score_z,0.7225911617279053,0.001344227115623653,0.977230429649353
CH_L_307a,4-18,WNT_signature_score_z,-0.4200819730758667,0.0017494498752057552,0.9780798554420471
CH_L_307a,4-18,EMT_signature_score_z,1.0666595697402954,-0.0008320964989252388,0.9783875942230225
CH_L_307a,5-15,FMRP_signature_score_z,-1.324763536453247,0.0008872795151546597,0.9783779382705688
CH_L_307a,5-15,Cell_cycle_signature_score_z,-0.10298722237348557,4.70455561298877e-05,0.9787129163742065
CH_L_307a,5-15,YAP_signature_score_z,0.70921391248703,0.001344227115623653,0.977230429649353
CH_L_307a,5-15,WNT_signature_score_z,-1.216492772102356,0.0017494498752057552,0.9780798554420471
CH_L_307a,5-15,EMT_signature_score_z,1.4198235273361206,-0.0008320964989252388,0.9783875942230225
CH_L_307a,5-16,FMRP_signature_score_z,0.3368484079837799,0.0008872795151546597,0.9783779382705688
CH_L_307a,5-16,Cell_cycle_signature_score_z,0.9780467748641968,4.70455561298877e-05,0.9787129163742065
CH_L_307a,5-16,YAP_signature_score_z,-0.022633330896496773,0.001344227115623653,0.977230429649353
CH_L_307a,5-16,WNT_signature_score_z,0.16456568241119385,0.0017494498752057552,0.9780798554420471
CH_L_307a,5-16,EMT_signature_score_z,-0.5873078107833862,-0.0008320964989252388,0.9783875942230225
CH_L_307a,5-17,FMRP_signature_score_z,1.4112917184829712,0.0008872795151546597,0.9783779382705688
CH_L_307a,5-17,Cell_cycle_signature_score_z,-1.3027933835983276,4.70455561298877e-05,0.9787129163742065
CH_L_307a,5-17,YAP_signature_score_z,1.1138068437576294,0.001344227115623653,0.977230429649353
CH_L_307a,5-17,WNT_signature_score_z,1.0635493993759155,0.0017494498752057552,0.9780798554420471
CH_L_307a,5-17,EMT_signature_score_z,-1.1636067628860474,-0.0008320964989252388,0.9783875942230225
CH_L_307a,5-18,FMRP_signature_score_z,0.35909634828567505,0.0008872795151546597,0.9783779382705688
CH_L_307a,5-18,Cell_cycle_signature_score_z,0.5723680853843689,4.70455561298877e-05,0.9787129163742065
CH_L_307a,5-18,YAP_signature_score_z,-0.2561160922050476,0.001344227115623653,0.977230429649353
CH_L_307a,5-18,WNT_signature_score_z,0.48595237731933594,0.0017494498752057552,0.9780798554420471
CH_L_307a,5-18,EMT_signature_score_z,-0.4531470537185669,-0.0008320964989252388,0.9783875942230225
CH_L_307a,6-15,FMRP_signature_score_z,-0.7410653829574585,0.0008872795151546597,0.9783779382705688
CH_L_307a,6-15,Cell_cycle_signature_score_z,0.11522513628005981,4.70455561298877e-05,0.9787129163742065
CH_L_307a,6-15,YAP_signature_score_z,-0.05114465206861496,0.001344227115623653,0.977230429649353
CH_L_307a,6-15,WNT_signature_score_z,-0.6818332076072693,0.0017494498752057552,0.9780798554420471
CH_L_307a,6-15,EMT_signature_score_z,0.6541650295257568,-0.0008320964989252388,0.9783875942230225
CH_L_307a,6-16,FMRP_signature_score_z,0.11618278920650482,0.0008872795151546597,0.9783779382705688
CH_L_307a,6-16,Cell_cycle_signature_score_z,-0.15152643620967865,4.70455561298877e-05,0.9787129163742065
CH_L_307a,6-16,YAP_signature_score_z,-0.6483625769615173,0.001344227115623653,0.977230429649353
CH_L_307a,6-16,WNT_signature_score_z,0.9750938415527344,0.0017494498752057552,0.9780798554420471
CH_L_307a,6-16,EMT_signature_score_z,-0.9535232186317444,-0.0008320964989252388,0.9783875942230225
CH_L_307a,6-17,FMRP_signature_score_z,1.5400503873825073,0.0008872795151546597,0.9783779382705688
CH_L_307a,6-17,Cell_cycle_signature_score_z,-2.672893524169922,4.70455561298877e-05,0.9787129163742065
CH_L_307a,6-17,YAP_signature_score_z,1.6404019594192505,0.001344227115623653,0.977230429649353
CH_L_307a,6-17,WNT_signature_score_z,1.7768915891647339,0.0017494498752057552,0.9780798554420471
CH_L_307a,6-17,EMT_signature_score_z,-1.2803051471710205,-0.0008320964989252388,0.9783875942230225
CH_L_307a,6-18,FMRP_signature_score_z,0.438442587852478,0.0008872795151546597,0.9783779382705688
CH_L_307a,6-18,Cell_cycle_signature_score_z,-0.981157124042511,4.70455561298877e-05,0.9787129163742065
CH_L_307a,6-18,YAP_signature_score_z,1.3456916809082031,0.001344227115623653,0.977230429649353
CH_L_307a,6-18,WNT_signature_score_z,0.8165874481201172,0.0017494498752057552,0.9780798554420471
CH_L_307a,6-18,EMT_signature_score_z,-1.340057134628296,-0.0008320964989252388,0.9783875942230225
CH_L_307a,7-14,FMRP_signature_score_z,0.5700984597206116,0.0008872795151546597,0.9783779382705688
CH_L_307a,7-14,Cell_cycle_signature_score_z,1.495456576347351,4.70455561298877e-05,0.9787129163742065
CH_L_307a,7-14,YAP_signature_score_z,-2.2436633110046387,0.001344227115623653,0.977230429649353
CH_L_307a,7-14,WNT_signature_score_z,-1.0886151790618896,0.0017494498752057552,0.9780798554420471
CH_L_307a,7-14,EMT_signature_score_z,-0.5848298668861389,-0.0008320964989252388,0.9783875942230225
CH_L_307a,7-15,FMRP_signature_score_z,0.44886013865470886,0.0008872795151546597,0.9783779382705688
CH_L_307a,7-15,Cell_cycle_signature_score_z,0.6401394009590149,4.70455561298877e-05,0.9787129163742065
CH_L_307a,7-15,YAP_signature_score_z,-1.6299333572387695,0.001344227115623653,0.977230429649353
CH_L_307a,7-15,WNT_signature_score_z,-1.5321969985961914,0.0017494498752057552,0.9780798554420471
CH_L_307a,7-15,EMT_signature_score_z,0.40826383233070374,-0.0008320964989252388,0.9783875942230225
CH_L_307a,7-16,FMRP_signature_score_z,0.02614547684788704,0.0008872795151546597,0.9783779382705688
CH_L_307a,7-16,Cell_cycle_signature_score_z,0.5685986876487732,4.70455561298877e-05,0.9787129163742065
CH_L_307a,7-16,YAP_signature_score_z,-0.025455741211771965,0.001344227115623653,0.977230429649353
CH_L_307a,7-16,WNT_signature_score_z,-1.1778322458267212,0.0017494498752057552,0.9780798554420471
CH_L_307a,7-16,EMT_signature_score_z,0.17596371471881866,-0.0008320964989252388,0.9783875942230225
CH_L_307a,7-17,FMRP_signature_score_z,1.3595080375671387,0.0008872795151546597,0.9783779382705688
CH_L_307a,7-17,Cell_cycle_signature_score_z,-1.7566843032836914,4.70455561298877e-05,0.9787129163742065
CH_L_307a,7-17,YAP_signature_score_z,0.134465754032135,0.001344227115623653,0.977230429649353
CH_L_307a,7-17,WNT_signature_score_z,1.9000860452651978,0.0017494498752057552,0.9780798554420471
CH_L_307a,7-17,EMT_signature_score_z,-1.2137724161148071,-0.0008320964989252388,0.9783875942230225
CH_L_307a,7-18,FMRP_signature_score_z,1.0483055114746094,0.0008872795151546597,0.9783779382705688
CH_L_307a,7-18,Cell_cycle_signature_score_z,-0.9291535019874573,4.70455561298877e-05,0.9787129163742065
CH_L_307a,7-18,YAP_signature_score_z,1.5786360502243042,0.001344227115623653,0.977230429649353
CH_L_307a,7-18,WNT_signature_score_z,1.5309780836105347,0.0017494498752057552,0.9780798554420471
CH_L_307a,7-18,EMT_signature_score_z,-1.2668787240982056,-0.0008320964989252388,0.9783875942230225
CH_L_307a,8-14,FMRP_signature_score_z,0.7703297734260559,0.0008872795151546597,0.9783779382705688
CH_L_307a,8-14,Cell_cycle_signature_score_z,0.7321633696556091,4.70455561298877e-05,0.9787129163742065
CH_L_307a,8-14,YAP_signature_score_z,-1.2004857063293457,0.001344227115623653,0.977230429649353
CH_L_307a,8-14,WNT_signature_score_z,-0.3567092716693878,0.0017494498752057552,0.9780798554420471
CH_L_307a,8-14,EMT_signature_score_z,-0.324757844209671,-0.0008320964989252388,0.9783875942230225
CH_L_307a,8-15,FMRP_signature_score_z,1.1645808219909668,0.0008872795151546597,0.9783779382705688
CH_L_307a,8-15,Cell_cycle_signature_score_z,0.5038859844207764,4.70455561298877e-05,0.9787129163742065
CH_L_307a,8-15,YAP_signature_score_z,-0.6727359294891357,0.001344227115623653,0.977230429649353
CH_L_307a,8-15,WNT_signature_score_z,0.22529184818267822,0.0017494498752057552,0.9780798554420471
CH_L_307a,8-15,EMT_signature_score_z,-0.4211629629135132,-0.0008320964989252388,0.9783875942230225
CH_L_307a,8-16,FMRP_signature_score_z,-0.6536532044410706,0.0008872795151546597,0.9783779382705688
CH_L_307a,8-16,Cell_cycle_signature_score_z,1.4330883026123047,4.70455561298877e-05,0.9787129163742065
CH_L_307a,8-16,YAP_signature_score_z,-0.6221640706062317,0.001344227115623653,0.977230429649353
CH_L_307a,8-16,WNT_signature_score_z,0.4497331380844116,0.0017494498752057552,0.9780798554420471
CH_L_307a,8-16,EMT_signature_score_z,-0.8367692232131958,-0.0008320964989252388,0.9783875942230225
CH_L_307a,8-17,FMRP_signature_score_z,-0.00045753445010632277,0.0008872795151546597,0.9783779382705688
CH_L_307a,8-17,Cell_cycle_signature_score_z,0.5993510484695435,4.70455561298877e-05,0.9787129163742065
CH_L_307a,8-17,YAP_signature_score_z,-0.707056999206543,0.001344227115623653,0.977230429649353
CH_L_307a,8-17,WNT_signature_score_z,-0.33209770917892456,0.0017494498752057552,0.9780798554420471
CH_L_307a,8-17,EMT_signature_score_z,0.2054489552974701,-0.0008320964989252388,0.9783875942230225
CH_L_307a,8-18,FMRP_signature_score_z,-0.40837952494621277,0.0008872795151546597,0.9783779382705688
CH_L_307a,8-18,Cell_cycle_signature_score_z,1.1511956453323364,4.70455561298877e-05,0.9787129163742065
CH_L_307a,8-18,YAP_signature_score_z,-0.21871338784694672,0.001344227115623653,0.977230429649353
CH_L_307a,8-18,WNT_signature_score_z,-0.33654505014419556,0.0017494498752057552,0.9780798554420471
CH_L_307a,8-18,EMT_signature_score_z,0.29776179790496826,-0.0008320964989252388,0.9783875942230225
CH_L_364a,2-10,FMRP_signature_score_z,0.3846904933452606,0.0008872795151546597,0.9783779382705688
CH_L_364a,2-10,Cell_cycle_signature_score_z,0.550939679145813,4.70455561298877e-05,0.9787129163742065
CH_L_364a,2-10,YAP_signature_score_z,-0.3903609812259674,0.001344227115623653,0.977230429649353
CH_L_364a,2-10,WNT_signature_score_z,-1.767153024673462,0.0017494498752057552,0.9780798554420471
CH_L_364a,2-10,EMT_signature_score_z,-0.9894545674324036,-0.0008320964989252388,0.9783875942230225
CH_L_364a,2-11,FMRP_signature_score_z,0.8305058479309082,0.0008872795151546597,0.9783779382705688
CH_L_364a,2-11,Cell_cycle_signature_score_z,-0.6847907900810242,4.70455561298877e-05,0.9787129163742065
CH_L_364a,2-11,YAP_signature_score_z,-0.32290714979171753,0.001344227115623653,0.977230429649353
CH_L_364a,2-11,WNT_signature_score_z,0.09742967039346695,0.0017494498752057552,0.9780798554420471
CH_L_364a,2-11,EMT_signature_score_z,-0.7446730136871338,-0.0008320964989252388,0.9783875942230225
CH_L_364a,2-9,FMRP_signature_score_z,1.6252399682998657,0.0008872795151546597,0.9783779382705688
CH_L_364a,2-9,Cell_cycle_signature_score_z,-0.2796114981174469,4.70455561298877e-05,0.9787129163742065
CH_L_364a,2-9,YAP_signature_score_z,0.7313273549079895,0.001344227115623653,0.977230429649353
CH_L_364a,2-9,WNT_signature_score_z,-0.5902548432350159,0.0017494498752057552,0.9780798554420471
CH_L_364a,2-9,EMT_signature_score_z,-1.1567145586013794,-0.0008320964989252388,0.9783875942230225
CH_L_364a,3-10,FMRP_signature_score_z,0.6930221915245056,0.0008872795151546597,0.9783779382705688
CH_L_364a,3-10,Cell_cycle_signature_score_z,0.2685799300670624,4.70455561298877e-05,0.9787129163742065
CH_L_364a,3-10,YAP_signature_score_z,-0.9613057971000671,0.001344227115623653,0.977230429649353
CH_L_364a,3-10,WNT_signature_score_z,-1.0732264518737793,0.0017494498752057552,0.9780798554420471
CH_L_364a,3-10,EMT_signature_score_z,-0.9032249450683594,-0.0008320964989252388,0.9783875942230225
CH_L_364a,3-11,FMRP_signature_score_z,0.47078603506088257,0.0008872795151546597,0.9783779382705688
CH_L_364a,3-11,Cell_cycle_signature_score_z,-0.8636748194694519,4.70455561298877e-05,0.9787129163742065
CH_L_364a,3-11,YAP_signature_score_z,-0.07934321463108063,0.001344227115623653,0.977230429649353
CH_L_364a,3-11,WNT_signature_score_z,-0.18665193021297455,0.0017494498752057552,0.9780798554420471
CH_L_364a,3-11,EMT_signature_score_z,-0.4317043721675873,-0.0008320964989252388,0.9783875942230225
CH_L_364a,3-7,FMRP_signature_score_z,-1.3518034219741821,0.0008872795151546597,0.9783779382705688
CH_L_364a,3-7,Cell_cycle_signature_score_z,-1.1967493295669556,4.70455561298877e-05,0.9787129163742065
CH_L_364a,3-7,YAP_signature_score_z,0.20756761729717255,0.001344227115623653,0.977230429649353
CH_L_364a,3-7,WNT_signature_score_z,1.9422532320022583,0.0017494498752057552,0.9780798554420471
CH_L_364a,3-7,EMT_signature_score_z,1.7100751399993896,-0.0008320964989252388,0.9783875942230225
CH_L_364a,3-8,FMRP_signature_score_z,-1.2567813396453857,0.0008872795151546597,0.9783779382705688
CH_L_364a,3-8,Cell_cycle_signature_score_z,0.025366781279444695,4.70455561298877e-05,0.9787129163742065
CH_L_364a,3-8,YAP_signature_score_z,0.258955180644989,0.001344227115623653,0.977230429649353
CH_L_364a,3-8,WNT_signature_score_z,0.9036539196968079,0.0017494498752057552,0.9780798554420471
CH_L_364a,3-8,EMT_signature_score_z,0.9570726752281189,-0.0008320964989252388,0.9783875942230225
CH_L_364a,3-9,FMRP_signature_score_z,0.5745192766189575,0.0008872795151546597,0.9783779382705688
CH_L_364a,3-9,Cell_cycle_signature_score_z,1.2191834449768066,4.70455561298877e-05,0.9787129163742065
CH_L_364a,3-9,YAP_signature_score_z,1.126626968383789,0.001344227115623653,0.977230429649353
CH_L_364a,3-9,WNT_signature_score_z,-0.5588129758834839,0.0017494498752057552,0.9780798554420471
CH_L_364a,3-9,EMT_signature_score_z,-0.3790348470211029,-0.0008320964989252388,0.9783875942230225
CH_L_364a,4-11,FMRP_signature_score_z,-0.5908507704734802,0.0008872795151546597,0.9783779382705688
CH_L_364a,4-11,Cell_cycle_signature_score_z,-0.9530906081199646,4.70455561298877e-05,0.9787129163742065
CH_L_364a,4-11,YAP_signature_score_z,-0.7574847340583801,0.001344227115623653,0.977230429649353
CH_L_364a,4-11,WNT_signature_score_z,-0.4936855435371399,0.0017494498752057552,0.9780798554420471
CH_L_364a,4-11,EMT_signature_score_z,-0.28638193011283875,-0.0008320964989252388,0.9783875942230225
CH_L_364a,4-8,FMRP_signature_score_z,0.6581363081932068,0.0008872795151546597,0.9783779382705688
CH_L_364a,4-8,Cell_cycle_signature_score_z,2.2539758682250977,4.70455561298877e-05,0.9787129163742065
CH_L_364a,4-8,YAP_signature_score_z,2.166131019592285,0.001344227115623653,0.977230429649353
CH_L_364a,4-8,WNT_signature_score_z,0.21997486054897308,0.0017494498752057552,0.9780798554420471
CH_L_364a,4-8,EMT_signature_score_z,-0.21897393465042114,-0.0008320964989252388,0.9783875942230225
CH_L_364a,5-11,FMRP_signature_score_z,-1.3534901142120361,0.0008872795151546597,0.9783779382705688
CH_L_364a,5-11,Cell_cycle_signature_score_z,-0.5974880456924438,4.70455561298877e-05,0.9787129163742065
CH_L_364a,5-11,YAP_signature_score_z,-1.570180058479309,0.001344227115623653,0.977230429649353
CH_L_364a,5-11,WNT_signature_score_z,0.7054462432861328,0.0017494498752057552,0.9780798554420471
CH_L_364a,5-11,EMT_signature_score_z,1.102905511856079,-0.0008320964989252388,0.9783875942230225
CH_L_364a,6-11,FMRP_signature_score_z,-0.68397456407547,0.0008872795151546597,0.9783779382705688
CH_L_364a,6-11,Cell_cycle_signature_score_z,0.25735944509506226,4.70455561298877e-05,0.9787129163742065
CH_L_364a,6-11,YAP_signature_score_z,-0.40902626514434814,0.001344227115623653,0.977230429649353
CH_L_364a,6-11,WNT_signature_score_z,0.8010268807411194,0.0017494498752057552,0.9780798554420471
CH_L_364a,6-11,EMT_signature_score_z,1.340108871459961,-0.0008320964989252388,0.9783875942230225
CH_L_346a,10-10,FMRP_signature_score_z,0.10855277627706528,0.0008872795151546597,0.9783779382705688
CH_L_346a,10-10,Cell_cycle_signature_score_z,-0.5023338794708252,4.70455561298877e-05,0.9787129163742065
CH_L_346a,10-10,YAP_signature_score_z,-0.631088137626648,0.001344227115623653,0.977230429649353
CH_L_346a,10-10,WNT_signature_score_z,0.24286022782325745,0.0017494498752057552,0.9780798554420471
CH_L_346a,10-10,EMT_signature_score_z,-0.157219797372818,-0.0008320964989252388,0.9783875942230225
CH_L_346a,10-11,FMRP_signature_score_z,-1.0441474914550781,0.0008872795151546597,0.9783779382705688
CH_L_346a,10-11,Cell_cycle_signature_score_z,-0.020163921639323235,4.70455561298877e-05,0.9787129163742065
CH_L_346a,10-11,YAP_signature_score_z,0.46528393030166626,0.001344227115623653,0.977230429649353
CH_L_346a,10-11,WNT_signature_score_z,0.19582387804985046,0.0017494498752057552,0.9780798554420471
CH_L_346a,10-11,EMT_signature_score_z,-1.3150568008422852,-0.0008320964989252388,0.9783875942230225
CH_L_346a,10-12,FMRP_signature_score_z,0.4680970013141632,0.0008872795151546597,0.9783779382705688
CH_L_346a,10-12,Cell_cycle_signature_score_z,-1.9804317951202393,4.70455561298877e-05,0.9787129163742065
CH_L_346a,10-12,YAP_signature_score_z,1.4921467304229736,0.001344227115623653,0.977230429649353
CH_L_346a,10-12,WNT_signature_score_z,0.025366216897964478,0.0017494498752057552,0.9780798554420471
CH_L_346a,10-12,EMT_signature_score_z,-0.8520293831825256,-0.0008320964989252388,0.9783875942230225
CH_L_346a,10-13,FMRP_signature_score_z,0.834333598613739,0.0008872795151546597,0.9783779382705688
CH_L_346a,10-13,Cell_cycle_signature_score_z,-0.6164546012878418,4.70455561298877e-05,0.9787129163742065
CH_L_346a,10-13,YAP_signature_score_z,1.190368890762329,0.001344227115623653,0.977230429649353
CH_L_346a,10-13,WNT_signature_score_z,0.08723033964633942,0.0017494498752057552,0.9780798554420471
CH_L_346a,10-13,EMT_signature_score_z,0.7647155523300171,-0.0008320964989252388,0.9783875942230225
CH_L_346a,10-9,FMRP_signature_score_z,-0.06863410770893097,0.0008872795151546597,0.9783779382705688
CH_L_346a,10-9,Cell_cycle_signature_score_z,0.4791570007801056,4.70455561298877e-05,0.9787129163742065
CH_L_346a,10-9,YAP_signature_score_z,-0.8752540349960327,0.001344227115623653,0.977230429649353
CH_L_346a,10-9,WNT_signature_score_z,-0.8563885688781738,0.0017494498752057552,0.9780798554420471
CH_L_346a,10-9,EMT_signature_score_z,-0.025330400094389915,-0.0008320964989252388,0.9783875942230225
CH_L_346a,5-10,FMRP_signature_score_z,1.669770359992981,0.0008872795151546597,0.9783779382705688
CH_L_346a,5-10,Cell_cycle_signature_score_z,-0.44748803973197937,4.70455561298877e-05,0.9787129163742065
CH_L_346a,5-10,YAP_signature_score_z,0.644563615322113,0.001344227115623653,0.977230429649353
CH_L_346a,5-10,WNT_signature_score_z,1.269594430923462,0.0017494498752057552,0.9780798554420471
CH_L_346a,5-10,EMT_signature_score_z,1.4503146409988403,-0.0008320964989252388,0.9783875942230225
CH_L_346a,5-13,FMRP_signature_score_z,-1.3840981721878052,0.0008872795151546597,0.9783779382705688
CH_L_346a,5-13,Cell_cycle_signature_score_z,1.4334938526153564,4.70455561298877e-05,0.9787129163742065
CH_L_346a,5-13,YAP_signature_score_z,-1.4413182735443115,0.001344227115623653,0.977230429649353
CH_L_346a,5-13,WNT_signature_score_z,2.0890755653381348,0.0017494498752057552,0.9780798554420471
CH_L_346a,5-13,EMT_signature_score_z,2.4130756855010986,-0.0008320964989252388,0.9783875942230225
CH_L_346a,5-9,FMRP_signature_score_z,2.1458613872528076,0.0008872795151546597,0.9783779382705688
CH_L_346a,5-9,Cell_cycle_signature_score_z,-0.12223698943853378,4.70455561298877e-05,0.9787129163742065
CH_L_346a,5-9,YAP_signature_score_z,-0.8942112922668457,0.001344227115623653,0.977230429649353
CH_L_346a,5-9,WNT_signature_score_z,1.0627249479293823,0.0017494498752057552,0.9780798554420471
CH_L_346a,5-9,EMT_signature_score_z,0.4183555841445923,-0.0008320964989252388,0.9783875942230225
CH_L_346a,6-10,FMRP_signature_score_z,1.1715342998504639,0.0008872795151546597,0.9783779382705688
CH_L_346a,6-10,Cell_cycle_signature_score_z,0.045609597116708755,4.70455561298877e-05,0.9787129163742065
CH_L_346a,6-10,YAP_signature_score_z,0.35124704241752625,0.001344227115623653,0.977230429649353
CH_L_346a,6-10,WNT_signature_score_z,-0.13600796461105347,0.0017494498752057552,0.9780798554420471
CH_L_346a,6-10,EMT_signature_score_z,-0.41915619373321533,-0.0008320964989252388,0.9783875942230225
CH_L_346a,6-11,FMRP_signature_score_z,0.640333890914917,0.0008872795151546597,0.9783779382705688
CH_L_346a,6-11,Cell_cycle_signature_score_z,-0.3401738405227661,4.70455561298877e-05,0.9787129163742065
CH_L_346a,6-11,YAP_signature_score_z,0.1050199493765831,0.001344227115623653,0.977230429649353
CH_L_346a,6-11,WNT_signature_score_z,0.5317911505699158,0.0017494498752057552,0.9780798554420471
CH_L_346a,6-11,EMT_signature_score_z,-0.09445978701114655,-0.0008320964989252388,0.9783875942230225
CH_L_346a,6-12,FMRP_signature_score_z,0.6114085912704468,0.0008872795151546597,0.9783779382705688
CH_L_346a,6-12,Cell_cycle_signature_score_z,0.32359886169433594,4.70455561298877e-05,0.9787129163742065
CH_L_346a,6-12,YAP_signature_score_z,-0.1395116150379181,0.001344227115623653,0.977230429649353
CH_L_346a,6-12,WNT_signature_score_z,1.0357069969177246,0.0017494498752057552,0.9780798554420471
CH_L_346a,6-12,EMT_signature_score_z,0.9244933724403381,-0.0008320964989252388,0.9783875942230225
CH_L_346a,6-13,FMRP_signature_score_z,-2.4062960147857666,0.0008872795151546597,0.9783779382705688
CH_L_346a,6-13,Cell_cycle_signature_score_z,1.7005821466445923,4.70455561298877e-05,0.9787129163742065
CH_L_346a,6-13,YAP_signature_score_z,-0.6689168810844421,0.001344227115623653,0.977230429649353
CH_L_346a,6-13,WNT_signature_score_z,2.128653049468994,0.0017494498752057552,0.9780798554420471
CH_L_346a,6-13,EMT_signature_score_z,2.803023338317871,-0.0008320964989252388,0.9783875942230225
