patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_369a,6-7,EMT_signature_score_cohort_z,-0.49355751276016235,-0.0044213091023266315,0.9988222122192383
CH_L_369a,6-8,FMRP_signature_score_cohort_z,1.661116600036621,-0.004223530180752277,1.000299334526062
CH_L_369a,6-8,Cell_cycle_signature_score_cohort_z,-1.013380527496338,-0.0006945673376321793,1.0011259317398071
CH_L_369a,6-8,YAP_signature_score_cohort_z,-0.9808310866355896,0.0037783016450703144,1.010507345199585
CH_L_369a,6-8,WNT_signature_score_cohort_z,1.5780994892120361,-0.0027475550305098295,1.0039865970611572
CH_L_369a,6-8,EMT_signature_score_cohort_z,0.4101913273334503,-0.0044213091023266315,0.9988222122192383
CH_L_369a,7-5,FMRP_signature_score_cohort_z,1.0387115478515625,-0.004223530180752277,1.000299334526062
CH_L_369a,7-5,Cell_cycle_signature_score_cohort_z,-1.2873538732528687,-0.0006945673376321793,1.0011259317398071
CH_L_369a,7-5,YAP_signature_score_cohort_z,-0.6347189545631409,0.0037783016450703144,1.010507345199585
CH_L_369a,7-5,WNT_signature_score_cohort_z,0.5371912121772766,-0.0027475550305098295,1.0039865970611572
CH_L_369a,7-5,EMT_signature_score_cohort_z,-0.47898223996162415,-0.0044213091023266315,0.9988222122192383
CH_L_369a,7-6,FMRP_signature_score_cohort_z,0.4302276372909546,-0.004223530180752277,1.000299334526062
CH_L_369a,7-6,Cell_cycle_signature_score_cohort_z,-1.3582109212875366,-0.0006945673376321793,1.0011259317398071
CH_L_369a,7-6,YAP_signature_score_cohort_z,-0.23546738922595978,0.0037783016450703144,1.010507345199585
CH_L_369a,7-6,WNT_signature_score_cohort_z,0.0474780835211277,-0.0027475550305098295,1.0039865970611572
CH_L_369a,7-6,EMT_signature_score_cohort_z,-0.7981379628181458,-0.0044213091023266315,0.9988222122192383
CH_L_369a,7-7,FMRP_signature_score_cohort_z,0.8665711283683777,-0.004223530180752277,1.000299334526062
CH_L_369a,7-7,Cell_cycle_signature_score_cohort_z,-1.2322056293487549,-0.0006945673376321793,1.0011259317398071
CH_L_369a,7-7,YAP_signature_score_cohort_z,-0.5857517719268799,0.0037783016450703144,1.010507345199585
CH_L_369a,7-7,WNT_signature_score_cohort_z,0.7323552370071411,-0.0027475550305098295,1.0039865970611572
CH_L_369a,7-7,EMT_signature_score_cohort_z,-0.9541746973991394,-0.0044213091023266315,0.9988222122192383
CH_L_369a,7-8,FMRP_signature_score_cohort_z,0.9941132068634033,-0.004223530180752277,1.000299334526062
CH_L_369a,7-8,Cell_cycle_signature_score_cohort_z,-1.0316599607467651,-0.0006945673376321793,1.0011259317398071
CH_L_369a,7-8,YAP_signature_score_cohort_z,-0.9172006845474243,0.0037783016450703144,1.010507345199585
CH_L_369a,7-8,WNT_signature_score_cohort_z,1.127204179763794,-0.0027475550305098295,1.0039865970611572
CH_L_369a,7-8,EMT_signature_score_cohort_z,-0.2440103441476822,-0.0044213091023266315,0.9988222122192383
CH_L_369a,8-4,FMRP_signature_score_cohort_z,-0.3680167496204376,-0.004223530180752277,1.000299334526062
CH_L_369a,8-4,Cell_cycle_signature_score_cohort_z,-1.141660213470459,-0.0006945673376321793,1.0011259317398071
CH_L_369a,8-4,YAP_signature_score_cohort_z,0.002443865640088916,0.0037783016450703144,1.010507345199585
CH_L_369a,8-4,WNT_signature_score_cohort_z,-0.18922032415866852,-0.0027475550305098295,1.0039865970611572
CH_L_369a,8-4,EMT_signature_score_cohort_z,1.0715514421463013,-0.0044213091023266315,0.9988222122192383
CH_L_369a,8-5,FMRP_signature_score_cohort_z,1.2712005376815796,-0.004223530180752277,1.000299334526062
CH_L_369a,8-5,Cell_cycle_signature_score_cohort_z,-1.2257215976715088,-0.0006945673376321793,1.0011259317398071
CH_L_369a,8-5,YAP_signature_score_cohort_z,-0.8569046258926392,0.0037783016450703144,1.010507345199585
CH_L_369a,8-5,WNT_signature_score_cohort_z,0.768652081489563,-0.0027475550305098295,1.0039865970611572
CH_L_369a,8-5,EMT_signature_score_cohort_z,-0.49097180366516113,-0.0044213091023266315,0.9988222122192383
CH_L_369a,8-6,FMRP_signature_score_cohort_z,0.7232748866081238,-0.004223530180752277,1.000299334526062
CH_L_369a,8-6,Cell_cycle_signature_score_cohort_z,-1.2432392835617065,-0.0006945673376321793,1.0011259317398071
CH_L_369a,8-6,YAP_signature_score_cohort_z,-0.41229820251464844,0.0037783016450703144,1.010507345199585
CH_L_369a,8-6,WNT_signature_score_cohort_z,0.4312637448310852,-0.0027475550305098295,1.0039865970611572
CH_L_369a,8-6,EMT_signature_score_cohort_z,-0.7765535116195679,-0.0044213091023266315,0.9988222122192383
CH_L_369a,8-7,FMRP_signature_score_cohort_z,0.9051850438117981,-0.004223530180752277,1.000299334526062
CH_L_369a,8-7,Cell_cycle_signature_score_cohort_z,-1.1802374124526978,-0.0006945673376321793,1.0011259317398071
CH_L_369a,8-7,YAP_signature_score_cohort_z,-0.7202199101448059,0.0037783016450703144,1.010507345199585
CH_L_369a,8-7,WNT_signature_score_cohort_z,0.9053887128829956,-0.0027475550305098295,1.0039865970611572
CH_L_369a,8-7,EMT_signature_score_cohort_z,-0.4789486229419708,-0.0044213091023266315,0.9988222122192383
CH_L_369a,8-8,FMRP_signature_score_cohort_z,1.269265055656433,-0.004223530180752277,1.000299334526062
CH_L_369a,8-8,Cell_cycle_signature_score_cohort_z,-0.9049695134162903,-0.0006945673376321793,1.0011259317398071
CH_L_369a,8-8,YAP_signature_score_cohort_z,-1.3542377948760986,0.0037783016450703144,1.010507345199585
CH_L_369a,8-8,WNT_signature_score_cohort_z,1.1679637432098389,-0.0027475550305098295,1.0039865970611572
CH_L_369a,8-8,EMT_signature_score_cohort_z,0.036796607077121735,-0.0044213091023266315,0.9988222122192383
CH_L_369a,9-5,FMRP_signature_score_cohort_z,0.968476414680481,-0.004223530180752277,1.000299334526062
CH_L_369a,9-5,Cell_cycle_signature_score_cohort_z,-0.9704187512397766,-0.0006945673376321793,1.0011259317398071
CH_L_369a,9-5,YAP_signature_score_cohort_z,-0.768826425075531,0.0037783016450703144,1.010507345199585
CH_L_369a,9-5,WNT_signature_score_cohort_z,0.4085347056388855,-0.0027475550305098295,1.0039865970611572
CH_L_369a,9-5,EMT_signature_score_cohort_z,-0.2907961905002594,-0.0044213091023266315,0.9988222122192383
CH_L_369a,9-6,FMRP_signature_score_cohort_z,1.504997730255127,-0.004223530180752277,1.000299334526062
CH_L_369a,9-6,Cell_cycle_signature_score_cohort_z,-1.1560783386230469,-0.0006945673376321793,1.0011259317398071
CH_L_369a,9-6,YAP_signature_score_cohort_z,-1.0904735326766968,0.0037783016450703144,1.010507345199585
CH_L_369a,9-6,WNT_signature_score_cohort_z,1.1887855529785156,-0.0027475550305098295,1.0039865970611572
CH_L_369a,9-6,EMT_signature_score_cohort_z,-0.20369824767112732,-0.0044213091023266315,0.9988222122192383
CH_L_369a,9-8,FMRP_signature_score_cohort_z,0.7392784357070923,-0.004223530180752277,1.000299334526062
CH_L_369a,9-8,Cell_cycle_signature_score_cohort_z,-0.9612268209457397,-0.0006945673376321793,1.0011259317398071
CH_L_369a,9-8,YAP_signature_score_cohort_z,-1.3880647420883179,0.0037783016450703144,1.010507345199585
CH_L_369a,9-8,WNT_signature_score_cohort_z,1.120958685874939,-0.0027475550305098295,1.0039865970611572
CH_L_369a,9-8,EMT_signature_score_cohort_z,0.38482698798179626,-0.0044213091023266315,0.9988222122192383
CH_L_307a,3-15,FMRP_signature_score_cohort_z,-1.6984483003616333,-0.004223530180752277,1.000299334526062
CH_L_307a,3-15,Cell_cycle_signature_score_cohort_z,-1.0746347904205322,-0.0006945673376321793,1.0011259317398071
CH_L_307a,3-15,YAP_signature_score_cohort_z,1.1701406240463257,0.0037783016450703144,1.010507345199585
CH_L_307a,3-15,WNT_signature_score_cohort_z,-1.4928420782089233,-0.0027475550305098295,1.0039865970611572
CH_L_307a,3-15,EMT_signature_score_cohort_z,0.9408854246139526,-0.0044213091023266315,0.9988222122192383
CH_L_307a,3-16,FMRP_signature_score_cohort_z,-1.4221522808074951,-0.004223530180752277,1.000299334526062
CH_L_307a,3-16,Cell_cycle_signature_score_cohort_z,-0.9730899333953857,-0.0006945673376321793,1.0011259317398071
CH_L_307a,3-16,YAP_signature_score_cohort_z,1.0823858976364136,0.0037783016450703144,1.010507345199585
CH_L_307a,3-16,WNT_signature_score_cohort_z,-1.4383862018585205,-0.0027475550305098295,1.0039865970611572
CH_L_307a,3-16,EMT_signature_score_cohort_z,0.5610803961753845,-0.0044213091023266315,0.9988222122192383
CH_L_307a,3-17,FMRP_signature_score_cohort_z,-1.4927343130111694,-0.004223530180752277,1.000299334526062
CH_L_307a,3-17,Cell_cycle_signature_score_cohort_z,-0.96156907081604,-0.0006945673376321793,1.0011259317398071
CH_L_307a,3-17,YAP_signature_score_cohort_z,0.9437107443809509,0.0037783016450703144,1.010507345199585
CH_L_307a,3-17,WNT_signature_score_cohort_z,-1.1055004596710205,-0.0027475550305098295,1.0039865970611572
CH_L_307a,3-17,EMT_signature_score_cohort_z,1.442915439605713,-0.0044213091023266315,0.9988222122192383
CH_L_307a,4-16,FMRP_signature_score_cohort_z,-0.8112263083457947,-0.004223530180752277,1.000299334526062
CH_L_307a,4-16,Cell_cycle_signature_score_cohort_z,-0.41568523645401,-0.0006945673376321793,1.0011259317398071
CH_L_307a,4-16,YAP_signature_score_cohort_z,0.1366671919822693,0.0037783016450703144,1.010507345199585
CH_L_307a,4-16,WNT_signature_score_cohort_z,-0.7083278298377991,-0.0027475550305098295,1.0039865970611572
CH_L_307a,4-16,EMT_signature_score_cohort_z,1.2489664554595947,-0.0044213091023266315,0.9988222122192383
CH_L_307a,4-17,FMRP_signature_score_cohort_z,-0.8983259797096252,-0.004223530180752277,1.000299334526062
CH_L_307a,4-17,Cell_cycle_signature_score_cohort_z,-0.195416659116745,-0.0006945673376321793,1.0011259317398071
CH_L_307a,4-17,YAP_signature_score_cohort_z,0.16667845845222473,0.0037783016450703144,1.010507345199585
CH_L_307a,4-17,WNT_signature_score_cohort_z,-0.2620737552642822,-0.0027475550305098295,1.0039865970611572
CH_L_307a,4-17,EMT_signature_score_cohort_z,1.0821067094802856,-0.0044213091023266315,0.9988222122192383
CH_L_307a,4-18,FMRP_signature_score_cohort_z,-0.7109498977661133,-0.004223530180752277,1.000299334526062
CH_L_307a,4-18,Cell_cycle_signature_score_cohort_z,-0.7300952076911926,-0.0006945673376321793,1.0011259317398071
CH_L_307a,4-18,YAP_signature_score_cohort_z,0.4815577268600464,0.0037783016450703144,1.010507345199585
CH_L_307a,4-18,WNT_signature_score_cohort_z,-0.7512863874435425,-0.0027475550305098295,1.0039865970611572
CH_L_307a,4-18,EMT_signature_score_cohort_z,1.2104229927062988,-0.0044213091023266315,0.9988222122192383
CH_L_307a,5-15,FMRP_signature_score_cohort_z,-1.2286670207977295,-0.004223530180752277,1.000299334526062
CH_L_307a,5-15,Cell_cycle_signature_score_cohort_z,-0.6989700794219971,-0.0006945673376321793,1.0011259317398071
CH_L_307a,5-15,YAP_signature_score_cohort_z,0.6739866733551025,0.0037783016450703144,1.010507345199585
CH_L_307a,5-15,WNT_signature_score_cohort_z,-1.1609423160552979,-0.0027475550305098295,1.0039865970611572
CH_L_307a,5-15,EMT_signature_score_cohort_z,1.2177575826644897,-0.0044213091023266315,0.9988222122192383
CH_L_307a,5-16,FMRP_signature_score_cohort_z,0.019867977127432823,-0.004223530180752277,1.000299334526062
CH_L_307a,5-16,Cell_cycle_signature_score_cohort_z,0.9239416718482971,-0.0006945673376321793,1.0011259317398071
CH_L_307a,5-16,YAP_signature_score_cohort_z,-0.57389897108078,0.0037783016450703144,1.010507345199585
CH_L_307a,5-16,WNT_signature_score_cohort_z,0.6793060898780823,-0.0027475550305098295,1.0039865970611572
CH_L_307a,5-16,EMT_signature_score_cohort_z,0.3861169219017029,-0.0044213091023266315,0.9988222122192383
CH_L_307a,5-17,FMRP_signature_score_cohort_z,0.4459269344806671,-0.004223530180752277,1.000299334526062
CH_L_307a,5-17,Cell_cycle_signature_score_cohort_z,-0.17545804381370544,-0.0006945673376321793,1.0011259317398071
CH_L_307a,5-17,YAP_signature_score_cohort_z,-0.51065993309021,0.0037783016450703144,1.010507345199585
CH_L_307a,5-17,WNT_signature_score_cohort_z,1.2670749425888062,-0.0027475550305098295,1.0039865970611572
CH_L_307a,5-17,EMT_signature_score_cohort_z,-0.24847057461738586,-0.0044213091023266315,0.9988222122192383
CH_L_307a,5-18,FMRP_signature_score_cohort_z,0.04854870215058327,-0.004223530180752277,1.000299334526062
CH_L_307a,5-18,Cell_cycle_signature_score_cohort_z,0.7369892597198486,-0.0006945673376321793,1.0011259317398071
CH_L_307a,5-18,YAP_signature_score_cohort_z,-0.6545833945274353,0.0037783016450703144,1.010507345199585
CH_L_307a,5-18,WNT_signature_score_cohort_z,0.7791366577148438,-0.0027475550305098295,1.0039865970611572
CH_L_307a,5-18,EMT_signature_score_cohort_z,0.5087836980819702,-0.0044213091023266315,0.9988222122192383
CH_L_307a,6-15,FMRP_signature_score_cohort_z,-0.8823758363723755,-0.004223530180752277,1.000299334526062
CH_L_307a,6-15,Cell_cycle_signature_score_cohort_z,-0.29527759552001953,-0.0006945673376321793,1.0011259317398071
CH_L_307a,6-15,YAP_signature_score_cohort_z,0.2022734433412552,0.0037783016450703144,1.010507345199585
CH_L_307a,6-15,WNT_signature_score_cohort_z,-0.6121171116828918,-0.0027475550305098295,1.0039865970611572
CH_L_307a,6-15,EMT_signature_score_cohort_z,0.4082984924316406,-0.0044213091023266315,0.9988222122192383
CH_L_307a,6-16,FMRP_signature_score_cohort_z,0.21282760798931122,-0.004223530180752277,1.000299334526062
CH_L_307a,6-16,Cell_cycle_signature_score_cohort_z,0.5488905310630798,-0.0006945673376321793,1.0011259317398071
CH_L_307a,6-16,YAP_signature_score_cohort_z,-0.899130642414093,0.0037783016450703144,1.010507345199585
CH_L_307a,6-16,WNT_signature_score_cohort_z,1.2911899089813232,-0.0027475550305098295,1.0039865970611572
CH_L_307a,6-16,EMT_signature_score_cohort_z,0.09825586527585983,-0.0044213091023266315,0.9988222122192383
CH_L_307a,6-17,FMRP_signature_score_cohort_z,0.6688466668128967,-0.004223530180752277,1.000299334526062
CH_L_307a,6-17,Cell_cycle_signature_score_cohort_z,-0.8234831690788269,-0.0006945673376321793,1.0011259317398071
CH_L_307a,6-17,YAP_signature_score_cohort_z,-0.5922706723213196,0.0037783016450703144,1.010507345199585
CH_L_307a,6-17,WNT_signature_score_cohort_z,1.6153583526611328,-0.0027475550305098295,1.0039865970611572
CH_L_307a,6-17,EMT_signature_score_cohort_z,-0.21735551953315735,-0.0044213091023266315,0.9988222122192383
CH_L_307a,6-18,FMRP_signature_score_cohort_z,0.2569839358329773,-0.004223530180752277,1.000299334526062
CH_L_307a,6-18,Cell_cycle_signature_score_cohort_z,0.01852637343108654,-0.0006945673376321793,1.0011259317398071
CH_L_307a,6-18,YAP_signature_score_cohort_z,-0.528596818447113,0.0037783016450703144,1.010507345199585
CH_L_307a,6-18,WNT_signature_score_cohort_z,1.174897313117981,-0.0027475550305098295,1.0039865970611572
CH_L_307a,6-18,EMT_signature_score_cohort_z,-0.48061051964759827,-0.0044213091023266315,0.9988222122192383
CH_L_307a,7-14,FMRP_signature_score_cohort_z,0.1806243658065796,-0.004223530180752277,1.000299334526062
CH_L_307a,7-14,Cell_cycle_signature_score_cohort_z,1.4767146110534668,-0.0006945673376321793,1.0011259317398071
CH_L_307a,7-14,YAP_signature_score_cohort_z,-1.1979758739471436,0.0037783016450703144,1.010507345199585
CH_L_307a,7-14,WNT_signature_score_cohort_z,0.5268094539642334,-0.0027475550305098295,1.0039865970611572
CH_L_307a,7-14,EMT_signature_score_cohort_z,0.4477904438972473,-0.0044213091023266315,0.9988222122192383
CH_L_307a,7-15,FMRP_signature_score_cohort_z,-0.21679066121578217,-0.004223530180752277,1.000299334526062
CH_L_307a,7-15,Cell_cycle_signature_score_cohort_z,0.4801805019378662,-0.0006945673376321793,1.0011259317398071
CH_L_307a,7-15,YAP_signature_score_cohort_z,-0.5359330773353577,0.0037783016450703144,1.010507345199585
CH_L_307a,7-15,WNT_signature_score_cohort_z,-0.2396690547466278,-0.0027475550305098295,1.0039865970611572
CH_L_307a,7-15,EMT_signature_score_cohort_z,1.211303949356079,-0.0044213091023266315,0.9988222122192383
CH_L_307a,7-16,FMRP_signature_score_cohort_z,-0.24070951342582703,-0.004223530180752277,1.000299334526062
CH_L_307a,7-16,Cell_cycle_signature_score_cohort_z,0.4535887837409973,-0.0006945673376321793,1.0011259317398071
CH_L_307a,7-16,YAP_signature_score_cohort_z,-0.3781639337539673,0.0037783016450703144,1.010507345199585
CH_L_307a,7-16,WNT_signature_score_cohort_z,-0.049964550882577896,-0.0027475550305098295,1.0039865970611572
CH_L_307a,7-16,EMT_signature_score_cohort_z,0.9056307673454285,-0.0044213091023266315,0.9988222122192383
CH_L_307a,7-17,FMRP_signature_score_cohort_z,0.5679435133934021,-0.004223530180752277,1.000299334526062
CH_L_307a,7-17,Cell_cycle_signature_score_cohort_z,-0.2906643748283386,-0.0006945673376321793,1.0011259317398071
CH_L_307a,7-17,YAP_signature_score_cohort_z,-0.719011664390564,0.0037783016450703144,1.010507345199585
CH_L_307a,7-17,WNT_signature_score_cohort_z,1.5746876001358032,-0.0027475550305098295,1.0039865970611572
CH_L_307a,7-17,EMT_signature_score_cohort_z,-0.2293826788663864,-0.0044213091023266315,0.9988222122192383
CH_L_307a,7-18,FMRP_signature_score_cohort_z,0.23241755366325378,-0.004223530180752277,1.000299334526062
CH_L_307a,7-18,Cell_cycle_signature_score_cohort_z,-0.08668272942304611,-0.0006945673376321793,1.0011259317398071
CH_L_307a,7-18,YAP_signature_score_cohort_z,-0.37167221307754517,0.0037783016450703144,1.010507345199585
CH_L_307a,7-18,WNT_signature_score_cohort_z,1.093064546585083,-0.0027475550305098295,1.0039865970611572
CH_L_307a,7-18,EMT_signature_score_cohort_z,-0.3774893879890442,-0.0044213091023266315,0.9988222122192383
CH_L_307a,8-14,FMRP_signature_score_cohort_z,0.40737271308898926,-0.004223530180752277,1.000299334526062
CH_L_307a,8-14,Cell_cycle_signature_score_cohort_z,1.0003771781921387,-0.0006945673376321793,1.0011259317398071
CH_L_307a,8-14,YAP_signature_score_cohort_z,-1.0093803405761719,0.0037783016450703144,1.010507345199585
CH_L_307a,8-14,WNT_signature_score_cohort_z,0.78834068775177,-0.0027475550305098295,1.0039865970611572
CH_L_307a,8-14,EMT_signature_score_cohort_z,0.7135995626449585,-0.0044213091023266315,0.9988222122192383
CH_L_307a,8-15,FMRP_signature_score_cohort_z,0.4145812690258026,-0.004223530180752277,1.000299334526062
CH_L_307a,8-15,Cell_cycle_signature_score_cohort_z,0.7506767511367798,-0.0006945673376321793,1.0011259317398071
CH_L_307a,8-15,YAP_signature_score_cohort_z,-0.8866080045700073,0.0037783016450703144,1.010507345199585
CH_L_307a,8-15,WNT_signature_score_cohort_z,0.9429758787155151,-0.0027475550305098295,1.0039865970611572
CH_L_307a,8-15,EMT_signature_score_cohort_z,0.6958832144737244,-0.0044213091023266315,0.9988222122192383
CH_L_307a,8-16,FMRP_signature_score_cohort_z,-0.05144816264510155,-0.004223530180752277,1.000299334526062
CH_L_307a,8-16,Cell_cycle_signature_score_cohort_z,1.3591502904891968,-0.0006945673376321793,1.0011259317398071
CH_L_307a,8-16,YAP_signature_score_cohort_z,-0.8559292554855347,0.0037783016450703144,1.010507345199585
CH_L_307a,8-16,WNT_signature_score_cohort_z,1.0219154357910156,-0.0027475550305098295,1.0039865970611572
CH_L_307a,8-16,EMT_signature_score_cohort_z,0.22735550999641418,-0.0044213091023266315,0.9988222122192383
CH_L_307a,8-17,FMRP_signature_score_cohort_z,-0.5891768932342529,-0.004223530180752277,1.000299334526062
CH_L_307a,8-17,Cell_cycle_signature_score_cohort_z,0.10081262141466141,-0.0006945673376321793,1.0011259317398071
CH_L_307a,8-17,YAP_signature_score_cohort_z,-0.02046743966639042,0.0037783016450703144,1.010507345199585
CH_L_307a,8-17,WNT_signature_score_cohort_z,-0.31946900486946106,-0.0027475550305098295,1.0039865970611572
CH_L_307a,8-17,EMT_signature_score_cohort_z,0.4992610812187195,-0.0044213091023266315,0.9988222122192383
CH_L_307a,8-18,FMRP_signature_score_cohort_z,-0.8442919254302979,-0.004223530180752277,1.000299334526062
CH_L_307a,8-18,Cell_cycle_signature_score_cohort_z,0.16923433542251587,-0.0006945673376321793,1.0011259317398071
CH_L_307a,8-18,YAP_signature_score_cohort_z,0.23141755163669586,0.0037783016450703144,1.010507345199585
CH_L_307a,8-18,WNT_signature_score_cohort_z,-0.6024956703186035,-0.0027475550305098295,1.0039865970611572
CH_L_307a,8-18,EMT_signature_score_cohort_z,0.42798948287963867,-0.0044213091023266315,0.9988222122192383
CH_L_364a,2-10,FMRP_signature_score_cohort_z,3.185295820236206,-0.004223530180752277,1.000299334526062
CH_L_364a,2-10,Cell_cycle_signature_score_cohort_z,0.3192145526409149,-0.0006945673376321793,1.0011259317398071
CH_L_364a,2-10,YAP_signature_score_cohort_z,-2.0281546115875244,0.0037783016450703144,1.010507345199585
CH_L_364a,2-10,WNT_signature_score_cohort_z,0.8345695734024048,-0.0027475550305098295,1.0039865970611572
CH_L_364a,2-10,EMT_signature_score_cohort_z,1.307924747467041,-0.0044213091023266315,0.9988222122192383
CH_L_364a,2-11,FMRP_signature_score_cohort_z,2.8498244285583496,-0.004223530180752277,1.000299334526062
CH_L_364a,2-11,Cell_cycle_signature_score_cohort_z,-0.33499032258987427,-0.0006945673376321793,1.0011259317398071
CH_L_364a,2-11,YAP_signature_score_cohort_z,-1.5979998111724854,0.0037783016450703144,1.010507345199585
CH_L_364a,2-11,WNT_signature_score_cohort_z,1.001664400100708,-0.0027475550305098295,1.0039865970611572
CH_L_364a,2-11,EMT_signature_score_cohort_z,1.1851661205291748,-0.0044213091023266315,0.9988222122192383
CH_L_364a,2-9,FMRP_signature_score_cohort_z,3.7183823585510254,-0.004223530180752277,1.000299334526062
CH_L_364a,2-9,Cell_cycle_signature_score_cohort_z,-0.018767932429909706,-0.0006945673376321793,1.0011259317398071
CH_L_364a,2-9,YAP_signature_score_cohort_z,-1.7621300220489502,0.0037783016450703144,1.010507345199585
CH_L_364a,2-9,WNT_signature_score_cohort_z,1.2199040651321411,-0.0027475550305098295,1.0039865970611572
CH_L_364a,2-9,EMT_signature_score_cohort_z,1.0923737287521362,-0.0044213091023266315,0.9988222122192383
CH_L_364a,3-10,FMRP_signature_score_cohort_z,3.150519609451294,-0.004223530180752277,1.000299334526062
CH_L_364a,3-10,Cell_cycle_signature_score_cohort_z,0.13639020919799805,-0.0006945673376321793,1.0011259317398071
CH_L_364a,3-10,YAP_signature_score_cohort_z,-2.0392844676971436,0.0037783016450703144,1.010507345199585
CH_L_364a,3-10,WNT_signature_score_cohort_z,0.8693436980247498,-0.0027475550305098295,1.0039865970611572
CH_L_364a,3-10,EMT_signature_score_cohort_z,1.2866777181625366,-0.0044213091023266315,0.9988222122192383
CH_L_364a,3-11,FMRP_signature_score_cohort_z,2.4839091300964355,-0.004223530180752277,1.000299334526062
CH_L_364a,3-11,Cell_cycle_signature_score_cohort_z,-0.4316239356994629,-0.0006945673376321793,1.0011259317398071
CH_L_364a,3-11,YAP_signature_score_cohort_z,-1.449787974357605,0.0037783016450703144,1.010507345199585
CH_L_364a,3-11,WNT_signature_score_cohort_z,0.7524880766868591,-0.0027475550305098295,1.0039865970611572
CH_L_364a,3-11,EMT_signature_score_cohort_z,1.2072317600250244,-0.0044213091023266315,0.9988222122192383
CH_L_364a,3-7,FMRP_signature_score_cohort_z,0.8729478716850281,-0.004223530180752277,1.000299334526062
CH_L_364a,3-7,Cell_cycle_signature_score_cohort_z,-0.8342815637588501,-0.0006945673376321793,1.0011259317398071
CH_L_364a,3-7,YAP_signature_score_cohort_z,-0.5975525975227356,0.0037783016450703144,1.010507345199585
CH_L_364a,3-7,WNT_signature_score_cohort_z,0.3677893280982971,-0.0027475550305098295,1.0039865970611572
CH_L_364a,3-7,EMT_signature_score_cohort_z,2.1722962856292725,-0.0044213091023266315,0.9988222122192383
CH_L_364a,3-8,FMRP_signature_score_cohort_z,1.313717246055603,-0.004223530180752277,1.000299334526062
CH_L_364a,3-8,Cell_cycle_signature_score_cohort_z,-0.27962392568588257,-0.0006945673376321793,1.0011259317398071
CH_L_364a,3-8,YAP_signature_score_cohort_z,-0.9832504391670227,0.0037783016450703144,1.010507345199585
CH_L_364a,3-8,WNT_signature_score_cohort_z,0.544722855091095,-0.0027475550305098295,1.0039865970611572
CH_L_364a,3-8,EMT_signature_score_cohort_z,2.1063473224639893,-0.0044213091023266315,0.9988222122192383
CH_L_364a,3-9,FMRP_signature_score_cohort_z,2.832303762435913,-0.004223530180752277,1.000299334526062
CH_L_364a,3-9,Cell_cycle_signature_score_cohort_z,0.2974938452243805,-0.0006945673376321793,1.0011259317398071
CH_L_364a,3-9,YAP_signature_score_cohort_z,-1.5135235786437988,0.0037783016450703144,1.010507345199585
CH_L_364a,3-9,WNT_signature_score_cohort_z,0.8577954173088074,-0.0027475550305098295,1.0039865970611572
CH_L_364a,3-9,EMT_signature_score_cohort_z,1.3752200603485107,-0.0044213091023266315,0.9988222122192383
CH_L_364a,4-11,FMRP_signature_score_cohort_z,1.7920676469802856,-0.004223530180752277,1.000299334526062
CH_L_364a,4-11,Cell_cycle_signature_score_cohort_z,-0.5270107388496399,-0.0006945673376321793,1.0011259317398071
CH_L_364a,4-11,YAP_signature_score_cohort_z,-1.406485676765442,0.0037783016450703144,1.010507345199585
CH_L_364a,4-11,WNT_signature_score_cohort_z,0.4059067666530609,-0.0027475550305098295,1.0039865970611572
CH_L_364a,4-11,EMT_signature_score_cohort_z,0.983361005783081,-0.0044213091023266315,0.9988222122192383
CH_L_364a,4-8,FMRP_signature_score_cohort_z,2.7850899696350098,-0.004223530180752277,1.000299334526062
CH_L_364a,4-8,Cell_cycle_signature_score_cohort_z,0.5725095868110657,-0.0006945673376321793,1.0011259317398071
CH_L_364a,4-8,YAP_signature_score_cohort_z,-1.184597373008728,0.0037783016450703144,1.010507345199585
CH_L_364a,4-8,WNT_signature_score_cohort_z,1.0286879539489746,-0.0027475550305098295,1.0039865970611572
CH_L_364a,4-8,EMT_signature_score_cohort_z,1.762914776802063,-0.0044213091023266315,0.9988222122192383
CH_L_364a,5-11,FMRP_signature_score_cohort_z,0.20637454092502594,-0.004223530180752277,1.000299334526062
CH_L_364a,5-11,Cell_cycle_signature_score_cohort_z,-0.8445281982421875,-0.0006945673376321793,1.0011259317398071
CH_L_364a,5-11,YAP_signature_score_cohort_z,-0.24682533740997314,0.0037783016450703144,1.010507345199585
CH_L_364a,5-11,WNT_signature_score_cohort_z,-0.6047195792198181,-0.0027475550305098295,1.0039865970611572
CH_L_364a,5-11,EMT_signature_score_cohort_z,0.6345068216323853,-0.0044213091023266315,0.9988222122192383
CH_L_364a,6-11,FMRP_signature_score_cohort_z,0.3282800316810608,-0.004223530180752277,1.000299334526062
CH_L_364a,6-11,Cell_cycle_signature_score_cohort_z,-0.6735525727272034,-0.0006945673376321793,1.0011259317398071
CH_L_364a,6-11,YAP_signature_score_cohort_z,0.07436048984527588,0.0037783016450703144,1.010507345199585
CH_L_364a,6-11,WNT_signature_score_cohort_z,-0.7249263525009155,-0.0027475550305098295,1.0039865970611572
CH_L_364a,6-11,EMT_signature_score_cohort_z,0.5778191685676575,-0.0044213091023266315,0.9988222122192383
CH_L_346a,10-10,FMRP_signature_score_cohort_z,1.3398010730743408,-0.004223530180752277,1.000299334526062
