patient_id,n_spots_in_tissue,n_spots_missin_tumor_fraction,mean_tumor_fraction,median_tumor_fraction,tile_id,n_initial_tiles,fullres_pixel_size,tile_size_pixels,k_value,mean_tile_purity,median_tile_purity,tile_purity_std,tiles_before_filter,n_tumor_tiles,has_tumor_tiles,tumor_threshold,min_spots,tiles_path,genes_per_signature,n_missing_signatures,n_total_tiles_aggregated,n_tumor_tiles_aggregated,avg_spots_per_tile
CH_L_321a,4963,0,0.684052324323643,0.7678058227869702,"6       5-14
8       5-14
9       5-14
10      5-14
11      5-14
        ... 
4987    10-9
4988    10-9
4989    10-9
4990    10-9
4991    10-9
Name: tile_id, Length: 4963, dtype: object",36,0.42058745558017424,2377,2,0.6528057220812199,0.681858917209097,0.1731792671762837,36,34,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_321a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,34,142.62
CH_L_322a,4387,0,0.7292176965711977,0.9027322117900755,"0       6-11
1       6-11
2       6-11
3       6-11
4       6-11
        ... 
4987    11-6
4988    11-6
4989    11-6
4990    11-6
4991    11-6
Name: tile_id, Length: 4387, dtype: object",36,0.39204386675170944,2550,2,0.6839521329738124,0.7972968555606137,0.2977623787459059,36,28,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_322a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,28,131.71
CH_L_323a,4155,0,0.6220430059073032,0.6797815047827284,"0       3-11
1       3-11
2       3-10
3       3-10
4       3-10
        ... 
4987     9-6
4988     9-6
4989     9-6
4990     9-6
4991     9-6
Name: tile_id, Length: 4155, dtype: object",38,0.406873739827277,2457,2,0.6136499156845899,0.5998691348054199,0.14478951258936293,38,30,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_323a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,38,30,133.0
CH_L_326a,4392,0,0.5708190831539027,0.6293862118823529,"38      10-9
39      10-9
40      10-9
41      10-9
42      10-9
        ... 
4987    7-14
4988    7-14
4989    7-14
4990    7-14
4991    7-14
Name: tile_id, Length: 4392, dtype: object",34,0.3907352332880221,2559,2,0.5576581904266259,0.5820429614249294,0.12996848853720824,34,29,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_326a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,34,29,147.17
CH_L_327a,4623,0,0.6768846280484044,0.7607268638524582,"7       4-6
8       4-6
9       4-6
10      4-6
11      4-6
       ... 
4975    9-2
4977    9-2
4978    9-2
4981    9-2
4982    9-2
Name: tile_id, Length: 4623, dtype: object",37,0.4157470629799276,2405,2,0.6147141525080222,0.5899854289846062,0.17840761081657172,37,30,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_327a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,37,30,149.63
CH_L_328a,4431,0,0.6507882651171151,0.7185734331948118,"0       6-12
1       6-12
2       6-12
3       6-12
4       6-12
        ... 
4987    11-7
4988    11-7
4989    11-7
4990    11-7
4991    11-7
Name: tile_id, Length: 4431, dtype: object",36,0.4156302583394356,2405,2,0.6063926473635225,0.6406924813470877,0.1686521205463326,36,32,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_328a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,32,134.31
CH_L_329a,3944,0,0.5411769753297435,0.559835056307128,"17       9-6
18       9-6
20       9-6
26       9-7
28       9-7
        ... 
4987    4-10
4988    4-10
4989    4-10
4990    4-10
4991    4-10
Name: tile_id, Length: 3944, dtype: object",36,0.41082515487423155,2434,2,0.5293028230906776,0.5321824749250866,0.19206103985386094,36,26,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_329a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,26,129.19
CH_L_333a,4857,0,0.25141883407747306,0.16295774463350768,"5       11-2
6       11-2
7       11-2
8       11-2
10      11-2
        ... 
4987     6-7
4988     6-7
4989     6-7
4990     6-7
4991     6-7
Name: tile_id, Length: 4857, dtype: object",37,0.40926984893789486,2443,2,0.2580284456789697,0.2281245181126942,0.12012054367784142,37,8,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_333a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,37,8,157.38
CH_L_334a,4402,0,0.6294448144036715,0.7261354718286208,"0        9-9
1        9-9
2        9-9
3        9-9
4        9-9
        ... 
4982    4-13
4983    4-13
4984    4-13
4986    4-14
4990    4-14
Name: tile_id, Length: 4402, dtype: object",36,0.416671124611439,2399,2,0.5586155249479626,0.6341837084821581,0.2002958288650178,36,27,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_334a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,27,145.22
CH_L_335a,4573,0,0.22547363275224502,0.03433349360549994,"0       2-9
1       2-9
2       2-9
3       2-9
4       2-9
       ... 
4987    7-4
4988    7-4
4989    7-4
4990    7-4
4991    7-4
Name: tile_id, Length: 4573, dtype: object",38,0.4139017938929506,2416,2,0.24865028897451688,0.17373517331090824,0.1915742486624595,38,10,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_335a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,38,10,141.0
CH_L_336a,4975,0,0.4269623205667467,0.4234489736757348,"0        7-9
1        7-9
2        7-9
3        7-9
4        7-9
        ... 
4987    12-4
4988    12-4
4989    12-4
4990    12-4
4991    12-4
Name: tile_id, Length: 4975, dtype: object",36,0.40998791916688426,2439,2,0.42791059794710795,0.3959827918792138,0.2154644664557117,36,23,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_336a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,23,142.57
CH_L_337a,4658,0,0.33435370575207796,0.18097451759174782,"0       10-11
1       10-11
2       10-12
5       10-12
7       10-12
        ...  
4987     5-16
4988     5-16
4989     5-16
4990     5-16
4991     5-16
Name: tile_id, Length: 4658, dtype: object",36,0.3948004828431835,2532,2,0.3347367003978947,0.3304459144585782,0.19240687936763803,36,16,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_337a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,16,155.62
CH_L_338a,4615,0,0.34977817043700976,0.34941185801810254,"0       6-13
1       6-13
2       6-13
3       6-13
4       6-13
        ... 
4987    11-8
4988    11-8
4989    11-8
4990    11-8
4991    11-8
Name: tile_id, Length: 4615, dtype: object",36,0.4151881031436586,2408,2,0.3346311987422786,0.3296655204572477,0.09702605799085597,36,21,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_338a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,21,155.95
CH_L_339a,3226,0,0.6539831577644206,0.826283110073557,"12      4-10
13      4-10
16      4-10
26       4-9
32       4-9
        ... 
4987     9-5
4988     9-5
4989     9-5
4990     9-5
4991     9-5
Name: tile_id, Length: 3226, dtype: object",35,0.3707835248809304,2696,2,0.5526098806400971,0.5338854146859301,0.2183096799715757,35,23,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_339a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,35,23,128.65
CH_L_340a,4915,0,0.6682337921122448,0.7530483169950372,"0       10-7
1       10-8
2       10-8
3       10-8
4       10-8
        ... 
4987    5-12
4988    5-12
4989    5-12
4990    5-12
4991    5-13
Name: tile_id, Length: 4915, dtype: object",40,0.3953252395240161,2529,2,0.634493745120155,0.6344591349999247,0.11444691573442654,40,30,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_340a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 49/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,40,30,162.13
CH_L_341a,4543,0,0.3121273219380528,0.31412450700473893,"0       5-13
1       5-12
2       5-12
3       5-12
4       5-12
        ... 
4987    10-8
4988    10-8
4989    10-8
4990    10-7
4991    10-7
Name: tile_id, Length: 4543, dtype: object",41,0.4125950717441887,2423,2,0.3179455328649272,0.3115771655093644,0.0791615041985101,41,16,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_341a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 48/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,41,16,166.44
CH_L_342a,4948,0,0.3693349319263544,0.19726710101148212,"0        7-9
1        7-9
2        7-9
3        7-9
4        7-9
        ... 
4987    12-5
4988    12-5
4989    12-5
4990    12-5
4991    12-5
Name: tile_id, Length: 4948, dtype: object",37,0.4128433973325161,2422,2,0.33434040916542895,0.20379671459419613,0.25892402041664203,37,13,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_342a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,37,13,171.46
CH_L_344a,4753,0,0.7111952862255572,0.8130571098677565,"1        5-4
3        5-5
15       5-5
16       5-5
17       5-5
        ... 
4987    11-9
4988    11-9
4989    11-9
4990    11-9
4991    11-9
Name: tile_id, Length: 4753, dtype: object",42,0.40281886158042585,2482,2,0.6554602747136292,0.722997958144537,0.18625306028741956,42,24,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_344a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,42,24,177.25
CH_L_345a,4743,0,0.7336121088795381,0.8858584883546001,"0       8-5
1       8-5
2       8-5
3       8-5
4       8-5
       ... 
4987    3-9
4988    3-9
4989    3-9
4990    3-9
4991    3-9
Name: tile_id, Length: 4743, dtype: object",35,0.4051665097360857,2468,2,0.711552439141108,0.7929814923400272,0.1823003506675595,35,30,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_345a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,35,30,151.93
CH_L_346a,4092,0,0.6884057006503241,0.7865242265284639,"0       5-13
1       5-13
3       5-13
4       5-13
5       5-13
        ... 
4981    10-9
4982    10-9
4983    10-9
4984    10-9
4985    10-9
Name: tile_id, Length: 4092, dtype: object",36,0.4095116427946635,2441,2,0.6477074887436515,0.7222770224463759,0.19933268474980562,36,32,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_346a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,32,123.44
CH_L_347a,4946,0,0.6301966800006129,0.7322987599016939,"0        9-8
1        9-8
2        9-9
3        9-9
4        9-9
        ... 
4987    3-13
4988    4-13
4989    3-13
4990    4-13
4991    3-13
Name: tile_id, Length: 4946, dtype: object",42,0.4115395009675084,2429,2,0.591703112707048,0.6430969037960763,0.18761246632776699,42,29,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_347a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,42,29,159.9
CH_L_348a,4581,0,0.47801399803762157,0.500110872489173,"0       5-11
1       5-11
2       5-11
3       5-11
4       5-11
        ... 
4987    10-6
4988    10-6
4989    10-6
4990    10-6
4991    10-6
Name: tile_id, Length: 4581, dtype: object",36,0.40741237420742255,2454,2,0.47578467289270787,0.518919754613474,0.15157971151343577,36,27,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_348a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,27,140.81
CH_L_349a,4672,0,0.4093342410617469,0.3464100031628493,"5       3-16
8       3-16
9       3-16
10      3-16
11      3-16
        ... 
4982    8-20
4983    9-21
4984    8-21
4985    9-21
4986    8-21
Name: tile_id, Length: 4672, dtype: object",42,0.3917622790992778,2552,2,0.3864420620848218,0.322085971116171,0.2423337476507174,42,17,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_349a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,42,17,161.82
CH_L_350a,3509,0,0.6661436643096985,0.7263154195201973,"11       5-8
12       5-8
13       5-8
14       5-8
15       5-8
        ... 
4987    10-4
4988    10-4
4989    10-4
4990    10-4
4991    10-3
Name: tile_id, Length: 3509, dtype: object",37,0.40860641081755034,2447,2,0.6491393945291649,0.670185850634069,0.0846997113056109,37,30,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_350a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,37,30,115.53
CH_L_351a,4874,0,0.3624589825913349,0.2935882618467768,"0       11-7
1       11-7
2       11-7
3       11-7
4       11-7
        ... 
4982    6-12
4983    5-12
4984    6-12
4985    5-12
4986    6-12
Name: tile_id, Length: 4874, dtype: object",42,0.4126468488219614,2423,2,0.394870799680369,0.4192378668475911,0.21648955535635853,42,15,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_351a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,42,15,152.93
CH_L_352a,4180,0,0.4020183047503026,0.39719151058676144,"0       6-10
1       6-10
3       6-10
7       6-10
9       6-10
        ... 
4979    11-6
4980    11-6
4981    11-6
4982    11-6
4983    11-6
Name: tile_id, Length: 4180, dtype: object",36,0.41145365348965435,2430,2,0.4344078758758848,0.44288948799946026,0.17679775032048736,36,23,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_352a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,23,131.7
CH_L_353a,4568,0,0.3842532228435656,0.3744428180435171,"0        5-14
9        5-14
11       5-14
12       5-14
13       5-14
        ...  
4985    10-10
4987    10-10
4989    10-10
4990    10-10
4991    10-10
Name: tile_id, Length: 4568, dtype: object",37,0.39290676862416535,2545,2,0.392183188517259,0.39101364372491065,0.10358892041601181,37,26,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_353a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,37,26,133.42
CH_L_356a,4297,0,0.3952537148293223,0.3589854270445667,"9       3-13
11      3-13
13      3-13
19      3-13
20      3-13
        ... 
4987     9-9
4988     9-8
4989     9-8
4990     9-8
4991     9-8
Name: tile_id, Length: 4297, dtype: object",42,0.4204241819466955,2378,2,0.38840309105580173,0.3881052047380902,0.19561819659890228,42,17,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_356a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,42,17,168.82
CH_L_359a,4522,0,0.3666932225590699,0.3059162366042685,"0       3-14
1       3-14
2       3-14
3       3-14
4       3-14
        ... 
4987    9-10
4988    9-10
4989    9-10
4990    9-10
4991    9-10
Name: tile_id, Length: 4522, dtype: object",40,0.4178221964448479,2393,2,0.39033949644115723,0.4490563203648048,0.1777268498023819,40,21,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_359a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,40,21,130.19
CH_L_360a,4491,0,0.542746707950056,0.5837817278619494,"0        9-9
1        9-9
2        9-9
3        9-9
4        9-9
        ... 
4987    4-14
4988    4-14
4989    4-14
4990    4-14
4991    4-14
Name: tile_id, Length: 4491, dtype: object",36,0.3948953869965541,2532,2,0.5061144033580806,0.5108805646050247,0.22236054059975457,36,26,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_360a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,26,142.15
CH_L_361a,4741,0,0.4387749307999028,0.4587781400967112,"0       12-6
1       12-6
2       12-6
3       12-6
4       12-6
        ... 
4987    7-11
4988    7-11
4989    7-11
4990    7-11
4991    7-11
Name: tile_id, Length: 4741, dtype: object",36,0.39281093794076005,2545,2,0.43328675063615907,0.4598053672888892,0.13499068151286112,36,31,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_361a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 49/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,31,139.39
CH_L_362a,4881,0,0.5683461004811459,0.6594577176509752,"0       6-14
1       6-14
2       6-14
3       6-14
4       6-14
        ... 
4985    12-9
4988    12-9
4989    12-9
4990    12-9
4991    12-9
Name: tile_id, Length: 4881, dtype: object",40,0.4153806373604318,2407,2,0.5449257190563876,0.5968317386301821,0.18421220786696757,40,30,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_362a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,40,30,145.87
CH_L_363a,4877,0,0.678499975658204,0.8325309109463102,"0       5-11
1       5-11
2       5-11
3       6-11
4       6-11
        ... 
4987    10-6
4988    10-6
4989    10-6
4990    10-6
4991    10-6
Name: tile_id, Length: 4877, dtype: object",36,0.377641077301879,2648,2,0.6718882987924796,0.7029860077004062,0.1979742912373394,36,28,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_363a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,28,154.29
CH_L_364a,3962,0,0.2972435606690018,0.22402696409982298,"0       2-12
1       2-11
2       2-12
3       2-11
4       2-12
        ... 
4987     7-6
4988     7-6
4989     7-6
4990     7-6
4991     7-6
Name: tile_id, Length: 3962, dtype: object",42,0.39181192357050015,2552,2,0.2831620706758991,0.2732719411541572,0.18843760933505618,42,12,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_364a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,42,12,146.92
CH_L_367a,4074,0,0.593661205885061,0.6976346568490124,"6        4-13
27       4-12
28       4-12
30       4-12
31       4-12
        ...  
4962    10-10
4963     10-9
4964     10-9
4965     10-9
4966     10-9
Name: tile_id, Length: 4074, dtype: object",40,0.39376767346202884,2539,2,0.5993990433262262,0.6686417460389006,0.17791269291810247,40,22,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_367a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,40,22,160.05
CH_L_368a,4364,0,0.5128845176282198,0.5367839248293487,"57      9-5
59      9-5
60      9-5
61      9-5
62      9-5
       ... 
4987    5-8
4988    5-8
4989    5-8
4990    5-8
4991    5-8
Name: tile_id, Length: 4364, dtype: object",37,0.41348571044175103,2418,2,0.4859050642875827,0.45097748301300494,0.1918369249822379,37,26,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_368a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,37,26,148.38
CH_L_369a,4670,0,0.5726369822794423,0.6561975070681074,"0        6-9
1        6-9
2        6-8
3        6-8
4        6-8
        ... 
4987    11-4
4988    11-4
4989    11-4
4990    11-4
4991    11-4
Name: tile_id, Length: 4670, dtype: object",36,0.4122251441169234,2425,2,0.5840187386447048,0.6279279111451371,0.19247551733576637,36,25,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_369a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,25,152.96
CH_L_371a,4848,0,0.6736610385360348,0.7446836861346411,"0        6-9
1        6-9
2        6-9
3        6-9
4        6-9
        ... 
4987    11-4
4988    10-4
4989    11-4
4990    10-4
4991    11-4
Name: tile_id, Length: 4848, dtype: object",42,0.41049885148613896,2436,2,0.6431171067062638,0.6797678268934457,0.15546778203045894,42,30,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_371a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 49/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,42,30,151.3
CH_L_372a,4788,0,0.6973621176392321,0.7688145393847325,"0        6-21
2        6-21
3        6-21
4        6-21
5        6-21
        ...  
4987    11-16
4988    11-16
4989    11-16
4990    11-16
4991    11-16
Name: tile_id, Length: 4788, dtype: object",41,0.4124812907969669,2424,2,0.6491104615319003,0.6907294247942025,0.1586885331684518,41,31,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_372a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,41,31,147.77
CH_L_373a,3528,0,0.37996229321283304,0.31197372336908524,"0       2-8
1       2-8
8       2-8
9       2-8
19      2-8
       ... 
4982    7-4
4983    7-4
4984    7-4
4986    7-4
4987    7-4
Name: tile_id, Length: 3528, dtype: object",35,0.4079119686433004,2451,2,0.3761926386503577,0.35250893347164713,0.11645457478370873,35,19,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_373a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,35,19,143.79
CH_L_376a,1183,0,0.42825318313930294,0.3797470407611412,"55       -2-4
56       -2-4
57       -2-4
58       -2-4
59       -2-4
        ...  
4942     -1-9
4943    -1-10
4944     -1-9
4946     -1-9
4950     -1-9
Name: tile_id, Length: 1183, dtype: object",23,0.3809673806277854,2624,2,0.431456857052474,0.38674728047520196,0.2156461725925197,23,6,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_376a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,23,6,90.67
CH_L_387a,789,0,0.5466184959266062,0.5937686405967733,"231     1-2
233     1-2
237     1-2
239     1-2
241     1-1
       ... 
4843    6-1
4844    6-1
4958    6-2
4964    6-2
4968    6-2
Name: tile_id, Length: 789, dtype: object",16,0.43011070225352177,2324,2,0.540291808722108,0.570958327838514,0.15677327951722486,16,6,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_387a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 49/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,16,6,96.0
CH_L_388a,770,0,0.28604857381533133,0.18814516649220175,"1024    1-6
1025    1-6
1026    1-6
1027    1-6
1102    1-3
       ... 
4429    5-3
4430    5-3
4434    5-3
4436    5-3
4438    5-3
Name: tile_id, Length: 770, dtype: object",20,0.4194546884086197,2384,2,0.29111120168250415,0.2515638651531941,0.10155508461649848,20,2,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_388a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,20,2,121.0
CH_L_389a,1812,0,0.28889483116874565,0.07552193242716954,"1       7-3
2       7-3
3       7-3
4       7-3
5       7-3
       ... 
4951    1-6
4953    1-6
4955    1-6
4958    1-6
4961    1-6
Name: tile_id, Length: 1812, dtype: object",30,0.4170355223818206,2397,2,0.3184669714054501,0.27391395927912515,0.24380556586028096,30,6,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_389a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,30,6,101.83
CH_L_390a,772,0,0.5063355688965212,0.5517152600628705,"90      11-8
92      11-8
111     11-9
112     11-9
113     11-9
        ... 
4870     6-5
4871     6-5
4872     6-5
4873     6-5
4874     6-5
Name: tile_id, Length: 772, dtype: object",16,0.39753259855154827,2515,2,0.49318644448274795,0.5015219756596376,0.12333071325524073,16,7,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_390a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,16,7,102.14
